id,n_estimators,Val_score,Train_score,train_time(sec),Test_score
1.0,1.0,0.961,0.957,0.003001,0.931
2.0,2.0,0.938,0.958,0.005001,0.912
3.0,3.0,0.964,0.981,0.008002,0.935
4.0,4.0,0.966,0.981,0.010002,0.94
5.0,5.0,0.972,0.986,0.012003,0.95
6.0,6.0,0.976,0.984,0.015003,0.962
7.0,7.0,0.978,0.987,0.017004,0.956
8.0,8.0,0.981,0.987,0.019036,0.96
9.0,9.0,0.98,0.986,0.022005,0.962
10.0,10.0,0.983,0.987,0.023005,0.958
11.0,11.0,0.982,0.986,0.026005,0.969
12.0,12.0,0.987,0.99,0.028007,0.968
13.0,13.0,0.986,0.989,0.030007,0.974
14.0,14.0,0.988,0.989,0.033011,0.976
15.0,15.0,0.987,0.988,0.035007,0.978
16.0,16.0,0.988,0.988,0.037012,0.976
17.0,17.0,0.985,0.988,0.039009,0.979
18.0,18.0,0.988,0.987,0.04201,0.977
19.0,19.0,0.987,0.987,0.04401,0.982
